Sun Mar 20 14:10:00 2011 	0.941223144531
Sun Mar 20 15:10:00 2011 	1.98644256592
Sun Mar 20 16:10:00 2011 	0.223430633545
Sun Mar 20 17:10:00 2011 	0.391799926758
Sun Mar 20 18:10:00 2011 	2.64658737183
Sun Mar 20 19:10:00 2011 	0.495300292969
Sun Mar 20 20:10:00 2011 	1.93309402466
Sun Mar 20 21:10:00 2011 	0.773292541504
Sun Mar 20 22:10:00 2011 	0.612571716309
Sun Mar 20 23:10:00 2011 	0.57105255127
Mon Mar 21 00:10:00 2011 	0.596946716309
Mon Mar 21 01:10:00 2011 	0.570804595947
Mon Mar 21 02:10:00 2011 	0.590492248535
Mon Mar 21 03:10:00 2011 	4.56576538086
Mon Mar 21 04:10:00 2011 	0.0335693359375
Mon Mar 21 05:10:00 2011 	1.0157585144
Mon Mar 21 06:10:00 2011 	0.570152282715
Mon Mar 21 07:10:00 2011 	0.753177642822
Mon Mar 21 08:10:00 2011 	0.571670532227
Mon Mar 21 09:10:00 2011 	0.569694519043
Mon Mar 21 10:10:00 2011 	0.571056365967
Mon Mar 21 11:10:00 2011 	3.22406005859
Mon Mar 21 12:10:00 2011 	1.97565841675
Mon Mar 21 13:10:00 2011 	0.0337104797363
Mon Mar 21 14:10:00 2011 	0.998584747314
Mon Mar 21 15:10:00 2011 	0.575759887695
Mon Mar 21 16:10:00 2011 	0.0344276428223
Mon Mar 21 17:10:00 2011 	1.98720169067
Mon Mar 21 18:10:00 2011 	1.29161071777
Mon Mar 21 19:10:00 2011 	0.894119262695
Mon Mar 21 20:10:00 2011 	3.26254272461
Mon Mar 21 21:10:00 2011 	0.402412414551
Mon Mar 21 22:10:00 2011 	0.865936279297
Mon Mar 21 23:10:00 2011 	0.866107940674
Tue Mar 22 00:10:00 2011 	5.88261032104
Tue Mar 22 01:10:00 2011 	1.80233383179
Tue Mar 22 02:10:00 2011 	0.0299530029297
Tue Mar 22 03:10:00 2011 	0.392253875732
Tue Mar 22 04:10:00 2011 	3.56521224976
Tue Mar 22 05:10:00 2011 	0.401313781738
Tue Mar 22 06:10:00 2011 	0.581829071045
Tue Mar 22 07:10:00 2011 	0.581661224365
Tue Mar 22 08:10:00 2011 	0.043830871582
Tue Mar 22 09:10:00 2011 	0.392040252686
Tue Mar 22 10:10:00 2011 	0.57054901123
Tue Mar 22 11:10:00 2011 	0.0394859313965
Tue Mar 22 12:10:00 2011 	2.49360275269
Tue Mar 22 13:10:00 2011 	0.455425262451
Tue Mar 22 14:10:00 2011 	0.581367492676
Tue Mar 22 15:10:00 2011 	2.7957572937
Tue Mar 22 16:10:00 2011 	1.83363342285
Tue Mar 22 17:10:00 2011 	0.652168273926
Tue Mar 22 18:10:00 2011 	0.0337409973145
Tue Mar 22 19:10:00 2011 	0.580402374268
Tue Mar 22 20:10:00 2011 	0.581737518311
Tue Mar 22 21:10:00 2011 	0.0335159301758
Tue Mar 22 22:10:00 2011 	0.598419189453
Tue Mar 22 23:10:00 2011 	1.17050170898
Wed Mar 23 00:10:00 2011 	1.91528701782
Wed Mar 23 01:10:00 2011 	0.0295639038086
Wed Mar 23 02:10:00 2011 	0.403583526611
Wed Mar 23 03:10:00 2011 	0.0443534851074
Wed Mar 23 04:10:00 2011 	0.584468841553
Wed Mar 23 05:10:00 2011 	0.571636199951
Wed Mar 23 06:10:00 2011 	0.581695556641
Wed Mar 23 07:10:00 2011 	2.02040481567
Wed Mar 23 08:10:00 2011 	0.0449752807617
Wed Mar 23 09:10:00 2011 	0.769050598145
Wed Mar 23 10:10:00 2011 	0.87674331665
Wed Mar 23 11:10:00 2011 	6.18867492676
Wed Mar 23 12:14:00 2011 	0.154937744141
Wed Mar 23 13:10:00 2011 	2.51802062988
Wed Mar 23 14:10:00 2011 	0.0408134460449
Wed Mar 23 15:10:00 2011 	1.27142333984
Wed Mar 23 16:10:00 2011 	0.393821716309
Wed Mar 23 17:10:00 2011 	0.631652832031
Wed Mar 23 18:10:00 2011 	0.639427185059
Wed Mar 23 19:10:00 2011 	0.0435447692871
Wed Mar 23 20:10:00 2011 	0.610836029053
Wed Mar 23 21:10:00 2011 	0.569713592529
Wed Mar 23 22:10:00 2011 	0.57088470459
Wed Mar 23 23:10:00 2011 	0.581184387207
Thu Mar 24 00:10:00 2011 	0.588027954102
Thu Mar 24 01:10:00 2011 	0.0329742431641
Thu Mar 24 02:10:00 2011 	0.581523895264
Thu Mar 24 03:10:00 2011 	0.580612182617
Thu Mar 24 04:10:00 2011 	0.581108093262
Thu Mar 24 05:10:00 2011 	0.579879760742
Thu Mar 24 06:10:00 2011 	0.570823669434
Thu Mar 24 07:10:00 2011 	0.570964813232
Thu Mar 24 08:10:00 2011 	0.581008911133
Thu Mar 24 09:10:00 2011 	0.58150100708
Thu Mar 24 10:10:00 2011 	0.0431213378906
Thu Mar 24 11:10:00 2011 	0.579784393311
Thu Mar 24 12:10:00 2011 	0.0327339172363
Thu Mar 24 13:10:00 2011 	0.64111328125
Thu Mar 24 14:10:00 2011 	0.56995010376
Thu Mar 24 15:10:00 2011 	0.0431976318359
Thu Mar 24 16:10:00 2011 	0.584209442139
Thu Mar 24 17:10:00 2011 	0.569858551025
Thu Mar 24 18:10:00 2011 	0.581527709961
Thu Mar 24 19:10:00 2011 	0.580833435059
Thu Mar 24 20:10:00 2011 	0.581039428711
Thu Mar 24 21:10:00 2011 	0.581577301025
Thu Mar 24 22:10:00 2011 	0.579887390137
Thu Mar 24 23:10:00 2011 	0.581249237061
